# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
41100000	-60344.72943653968	-687.7626867677055	-59656.96674977198	5.869978821568653	2016.6396101784314	83.31779675461533	3.7042974638145134	-0.536232423818259	1.6911163385035526	0.023591872607595276	0.0011	0.0010999999999999998	0.0024813041735737514	403.0138709514717	2.7941337507223034	0.9994493768253485	-59389.23229501402	0.0	-267.73445475795864	-676.4219792292124
41200000	-60359.66248294521	-692.3694754587127	-59667.2930074865	5.982960366610192	2016.52662863339	85.92527937094155	3.363992008491368	-0.8319068543656116	1.6956138886626801	0.04960187382624249	0.0011	0.0011000000000000012	0.0024845713913907463	402.4839066669954	2.8236474511488203	0.9994493768253485	-59406.00998089893	0.0	-261.28302658756627	-681.06764537762
41300000	-60357.678829430966	-703.7651460691344	-59653.91368336183	5.786590086958263	2016.7229989130417	83.78488247807168	4.008779745324706	-0.5138243419699924	1.643242821503241	0.0069014754736636255	0.0011	0.0011	0.0023992775085106693	416.7921369882475	2.9312779077351556	0.999707035329405	-59374.75383709062	0.0	-279.1598462712103	-691.7848890336161
41400000	-60360.956347432155	-706.1541521358907	-59654.802195296266	5.4411814228053235	2017.0684075771946	83.08288324961522	4.766477337854905	-0.4099704579469155	1.5757354000876165	0.007975173134734346	0.0011	0.0011000000000000018	0.002593386986207272	385.59613560121284	3.0431569534809912	0.9998342595192559	-59385.04533347187	0.0	-269.7568618243966	-693.4190416370648
41500000	-60359.03990424926	-708.9533016497048	-59650.08660259955	5.347059102477559	2017.1625298975225	83.71874163903618	3.5973844312808327	-0.8393797420367648	1.4866287189819227	0.038861676237597155	0.0011	0.0010999999999999998	0.0028175520884317724	354.91801699275493	2.809173146489689	0.9991426436965211	-59379.09433275763	0.0	-270.99226984191506	-698.0715114322625
41600000	-60334.232105260846	-688.9996141331903	-59645.23249112765	5.668499701623872	2016.8410892983761	84.44265623148111	3.705195024704058	-0.6073796935207724	1.5862821929291095	0.006410055400316694	0.0011	0.001100000000000002	0.0024114429569204996	414.68946927819366	2.9200913635701324	0.9991426436965211	-59363.53977950431	0.0	-281.6927116233409	-678.1923733444673
41700000	-60343.175007351936	-700.687703673375	-59642.48730367856	5.185440155712361	2017.3241488442877	81.91414301349403	2.8954891522555624	-0.9649826574555305	1.5892911970321122	0.04873785997690381	0.0011	0.0011000000000000018	0.0025014809566349322	399.76318722219264	3.3206353058061353	0.9992718466972962	-59364.37822265833	0.0	-278.10908102023234	-689.8559835794551
41800000	-60361.23094956379	-689.3485556570174	-59671.88239390677	5.529883252864448	2016.9797057471355	82.30244489353139	3.495793239038413	-0.8248150499662935	1.742333710268461	0.01899341060745224	0.0011	0.0011000000000000016	0.002057082758460138	486.1253130858799	3.149073269363592	0.9988965010138862	-59391.89979326391	0.0	-279.98260064286575	-678.8396311125298
41900000	-60375.642783250885	-703.1748891632733	-59672.46789408761	5.655977788457626	2016.8536112115423	83.81726578887935	3.899564100181024	-0.752008663000492	1.5605559949361536	0.04784322883067134	0.0011	0.0011000000000000005	0.0026266763489863026	380.7092565423692	2.972960964869329	0.9984819967745535	-59384.10709024859	0.0	-288.36080383901987	-692.7706173372569
42000000	-60363.198701428155	-705.2431866111084	-59657.95551481705	5.619305901974842	2016.890283098025	83.53298298006246	4.577867945019421	-0.5754786048417025	1.5943394522880612	0.03401153511071429	0.0011	0.0010999999999999983	0.0028069154721419225	356.26295480743937	2.777557060032449	0.9984819967745535	-59374.09586122581	0.0	-283.85965359123617	-694.6607440449136
42100000	-60358.164138213935	-700.2714272098896	-59657.892711004046	6.152754390597132	2016.3568346094028	84.8854963491228	3.8523600342244304	-0.6660777869708141	1.5231646914719412	0.02774000345523029	0.0011	0.0011000000000000005	0.002409234774078624	415.0695526891667	2.880352617465908	0.9998097427579435	-59382.10666700693	0.0	-275.7860439971177	-687.9037187168024
42200000	-60344.21213850961	-695.3468583759171	-59648.865280133694	5.259036453737221	2017.2505525462627	80.69640860701998	3.0546782240897716	-0.7844910376302984	1.492566349694938	0.03721125289651472	0.0011	0.001099999999999998	0.003001790723788195	333.1344827190423	2.999521528438107	0.9998097427579435	-59392.52604955067	0.0	-256.3392305830234	-683.0934275856055
42300000	-60327.198647216355	-689.6108502698667	-59637.587796946485	5.606059823835944	2016.903529176164	83.05927716980075	3.375080430484481	-0.7732220148091341	1.5663741356934957	0.014127517409171637	0.0011	0.0011000000000000005	0.0028436779346909494	351.65726322263	2.8086066524414637	0.9995597920802657	-59370.244778969805	0.0	-267.34301797668365	-678.1392162673492
42400000	-60356.886788137876	-712.7705600193708	-59644.1162281185	5.979506871301371	2016.5300821286987	84.83275757081262	4.598222326474368	-0.4901958658274735	1.637266842469955	0.011852984571651189	0.0011	0.0011000000000000014	0.0024948917091323556	400.8190000149419	2.9657222297898658	0.9998693716369697	-59360.83978363307	0.0	-283.27644448543174	-699.818798891213
42500000	-60351.36209889587	-711.5382063943044	-59639.82389250157	5.327885816711118	2017.1817031832888	87.28100915519234	3.6459099767743477	-0.7305913097112987	1.5653495834770472	0.0131197245678865	0.0011	0.0010999999999999983	0.002258471287901919	442.7773801494651	2.9916921053149905	0.9998693716369697	-59370.43439768961	0.0	-269.38949481195806	-698.8931673185859
42600000	-60328.47288043618	-695.4549786442951	-59633.017901791885	5.801274222196875	2016.708314777803	85.42202063267335	3.648662132554925	-0.8107281246042105	1.5281730255242925	0.029963954264310186	0.0011	0.0011000000000000014	0.0028505817686076402	350.80558327167284	2.7722204864684774	0.9998693716369697	-59375.674406648715	0.0	-257.34349514317364	-682.6733431680381
42700000	-60394.37007782401	-712.986212457757	-59681.38386536625	5.986691149184864	2016.522897850815	86.57833111581107	3.7969516466480835	-0.7558440180766475	1.5757012251926343	0.0383900004906983	0.0011	0.0010999999999999994	0.002386830059790064	418.9657306762577	2.830711051616014	0.9998693716369697	-59407.45916782506	0.0	-273.92469754119656	-700.2178075315659
42800000	-60354.129801014205	-699.8346123227433	-59654.29518869146	5.460441673243356	2017.0491473267566	82.49166490355677	3.9566126374422397	-0.6104947531956193	1.6446875066391433	0.03523756845024949	0.0011	0.001100000000000001	0.0027172835385927295	368.0145946484098	3.257666057501955	0.9998693716369697	-59388.339298075	0.0	-265.9558906164627	-686.9392942764558
42900000	-60337.170478400854	-693.705707057469	-59643.46477134339	5.5183183089344245	2016.9912706910657	83.94828713293506	3.588283000052164	-0.6459009805675743	1.7858096898370146	0.033098052126318805	0.0011	0.0011000000000000012	0.0026223253601532024	381.34093320196456	2.829369431012124	0.9998693716369697	-59376.55320285132	0.0	-266.9115684920685	-680.8718433574946
43000000	-60367.76647564812	-693.2288996747232	-59674.537575973394	5.4937829179478594	2017.0158060820522	81.53624234092428	4.116930318626564	-0.6374442775587484	1.7136112003184056	0.016146144049782794	0.0011	0.0011000000000000025	0.0032494915701377827	307.7404505953523	2.815631107678794	0.9994707021675864	-59397.744800340624	0.0	-276.7927756327685	-681.6124818304913
43100000	-60372.58573110062	-711.9284924605531	-59660.657238640066	4.907396769586167	2017.602192230414	84.25554081326051	4.570332989309183	-0.4781624952527016	1.6899918936451015	0.03154636959238319	0.0011	0.0011000000000000003	0.002889070711470326	346.13206109139264	2.964266140774639	0.9997628212914258	-59386.72615822717	0.0	-273.9310804128986	-699.4446247457197
43200000	-60359.735702178274	-700.3827784081592	-59659.352923770115	5.779279804635555	2016.7303091953645	84.8627736420052	3.500442165007456	-0.7529760532999604	1.516271716383519	0.009024187754791971	0.0011	0.0011	0.0025811637330362836	387.4221488551896	2.783562747808107	0.9998790789702079	-59387.74168990855	0.0	-271.611233861565	-687.6625554024316
43300000	-60360.86066191172	-694.260426769793	-59666.60023514193	5.402622802543858	2017.1069661974561	81.84746343003127	3.016307011051436	-0.9487763380099277	1.6365335240488659	0.02022994983244288	0.0011	0.0011000000000000007	0.0029730081435272635	336.3596571967579	2.874238009394358	0.9998790789702079	-59397.98870416227	0.0	-268.61153097965575	-681.5441525063089
43400000	-60356.65461633674	-707.1599718142384	-59649.4946445225	5.282241464926631	2017.2273475350735	84.43947904872888	3.6968770850219212	-0.7329572307127089	1.5921372296433687	0.013414363977035278	0.0011	0.0011000000000000014	0.0026212530821206757	381.4969286334491	2.8333187353944806	0.9998790789702079	-59395.68829853246	0.0	-253.8063459900333	-694.337497897261
43500000	-60353.06356294199	-690.9889515919758	-59662.07461135001	5.59083308346653	2016.9187559165334	81.37272528261647	3.1345401879321533	-0.8772133309191991	1.6354964733989021	0.011537933552888216	0.0011	0.001100000000000002	0.0030899188652971058	323.6330931633853	2.9147178727019525	0.999910494628297	-59410.835464533964	0.0	-251.23914681605203	-677.9326042875571
43600000	-60372.84036128423	-706.5850353492765	-59666.25532593495	5.712325313419099	2016.797263686581	82.79510863811575	4.095500022115964	-0.676805952984002	1.6988594660530416	0.035496884265831155	0.0011	0.0010999999999999981	0.0025084321117378986	398.65539725816114	2.9500570212283765	0.999910494628297	-59401.514235287796	0.0	-264.7410906471543	-693.2937883979283
43700000	-60337.92726753243	-698.9425603500924	-59638.98470718234	5.494207330199912	2017.0153816698	83.04660962797742	3.5227072385061167	-0.7383676410009516	1.4775131874679364	0.03409205647276938	0.0011	0.0011000000000000016	0.0031735301101086678	315.10651082675815	2.680537789967981	0.9999860750780665	-59374.39145793493	0.0	-264.59324924740787	-683.9170639787686
43800000	-60326.494498883745	-683.2691148378941	-59643.22538404585	5.401461905588287	2017.1081270944117	79.66340686801504	3.2520010730714413	-0.9470581813934785	1.604193672483236	0.02926001987331303	0.0011	0.0010999999999999996	0.0023534467885461415	424.90869343927557	3.150249223291548	0.9997817651645177	-59372.46195380515	0.0	-270.76343024070565	-671.1804033658209
43900000	-60335.89460387158	-695.2766695893994	-59640.61793428218	5.6812104259547676	2016.8283785740452	83.33513300629815	3.590726132129101	-0.6958354995320164	1.6434042960291986	0.011702854461515533	0.0011	0.0011000000000000007	0.0030301329963596654	330.0185177354848	3.019888928784554	0.9997817651645177	-59383.4380354464	0.0	-257.17989883577826	-682.9836150966291
44000000	-60364.477102421435	-704.5271729341432	-59659.949929487295	5.611812705258456	2016.8977762947416	83.1607710333011	2.9969539999714048	-0.9688365049386385	1.6296981858317623	0.04565224353956434	0.0011	0.0010999999999999992	0.002837496166970163	352.42338355924034	2.980350705441383	0.9997817651645177	-59390.29747987427	0.0	-269.65244961302346	-692.3828414910457
44100000	-60350.50234005113	-709.0233408287901	-59641.47899922234	5.3629711989714375	2017.1466178010285	84.53219903040697	3.969234549379364	-0.6246966898398421	1.589542598560622	0.04975863232742712	0.0011	0.0010999999999999992	0.0030995469449486925	322.6277961783067	2.835738655876822	0.9997817651645177	-59382.3773153547	0.0	-259.10168386763456	-696.5655437177459
44200000	-60340.99782484276	-694.8834503107051	-59646.11437453205	5.671102135403807	2016.8384868645962	83.43534640845822	3.778403370233273	-0.5631919897928754	1.6988539790098287	0.04803863250242183	0.0011	0.0011	0.002300167955088566	434.75086146980766	2.9364303482112706	0.9997817651645177	-59378.8631723798	0.0	-267.2512021522458	-682.5834318733396
44300000	-60353.77568182375	-697.1595189281505	-59656.616162895596	5.707561072667049	2016.802027927333	85.27439906962672	3.7508253693057294	-0.6007203984244177	1.5674744923570985	0.006983475336728997	0.0011	0.0011000000000000005	0.0032253308650795325	310.04571060505486	2.7745497525635443	0.9997817651645177	-59404.10623716275	0.0	-252.50992573284748	-684.8332737445143
44400000	-60319.83100239096	-684.8881027248601	-59634.9428996661	5.347999010441617	2017.1615899895585	81.3500821218641	2.7708096048585316	-0.9627758105553074	1.5694993275396658	0.04787946894528595	0.0011	0.0010999999999999996	0.002415502166269948	413.9925908425965	3.301507130194203	0.9997817651645177	-59368.5991719957	0.0	-266.34372767039616	-672.9234138170024
44500000	-60366.369195569656	-693.2703331618898	-59673.098862407765	5.757717987104946	2016.751871012895	82.66299845790489	3.800209951334467	-0.5957307723889805	1.6728619332073618	0.02806373706062704	0.0011	0.0011000000000000025	0.002873573532150078	347.99875096697997	3.013099529031472	0.9997817651645177	-59405.06938301467	0.0	-268.0294793930928	-680.9033142617724
44600000	-60317.69205462285	-682.8371619666727	-59634.85489265618	5.293662553434722	2017.2159264465654	80.56540332718636	3.0543164309084307	-0.9406141312461146	1.5396706523428498	0.02710339372464231	0.0011	0.001100000000000001	0.0018790428442812715	532.1858429377629	3.4593908460591196	0.9998441326943643	-59352.83393368697	0.0	-282.0209589692064	-670.6184922317169
44700000	-60339.332955860154	-691.294667972668	-59648.03828788749	5.347607379123498	2017.1619816208765	80.67873677197379	3.1020375796745205	-0.8667279682810042	1.582785885463392	0.01103059145909165	0.0011	0.0010999999999999981	0.002813014137955937	355.4905702417284	2.9690699337157747	0.9998441326943643	-59387.18234230695	0.0	-260.85594558053515	-678.8733505880244
44800000	-60344.20908694078	-697.7312319100876	-59646.47785503069	5.482141871611006	2017.027447128389	83.31545494012875	3.7494723469642524	-0.636507397644039	1.5738918563933413	0.035658615977470984	0.0011	0.0011000000000000005	0.002381378437207382	419.92485712295684	3.1369893826500874	0.9998441326943643	-59361.89801830421	0.0	-284.57983672647623	-685.1605835825445
44900000	-60344.14608473459	-693.675137842522	-59650.47094689206	5.343348876026694	2017.1662401239732	83.34828241304707	2.9003519372642304	-0.95859905518917	1.4937530805732577	0.04289569033787458	0.0011	0.0011000000000000007	0.00238161676383571	419.88283555304304	3.0642966207736686	0.9998441326943643	-59381.0395046397	0.0	-269.43144225235943	-681.3766364166056
45000000	-60352.84605967497	-699.2769780985524	-59653.56908157642	5.630347578056665	2016.8792414219433	82.62614088999796	3.7365592228735895	-0.7827120729647558	1.5194954712682238	0.016151242232545448	0.0011	0.001100000000000002	0.002520798128632593	396.69975498690565	2.8678603566890106	0.9998441326943643	-59375.46286818735	0.0	-278.10621338906356	-686.7412908737816
45100000	-60354.52797639684	-710.8912708911347	-59643.636705505705	5.892621015161867	2016.616967984838	83.87958017388624	3.5519522437411237	-0.6590868466338176	1.624047906850247	0.035349197298426546	0.0011	0.0011000000000000014	0.0028635032586541145	349.22258145779574	2.8873373058088685	0.9994453641609168	-59370.06331103818	0.0	-273.5733944675209	-699.5309027739557
45200000	-60340.13232899393	-704.4791354421776	-59635.653193551756	5.508097580047229	2017.0014914199528	85.60446627512225	4.089309356442483	-0.591116311988533	1.559969512735995	0.003408309802498975	0.0011	0.001099999999999998	0.0024407647010241712	409.70766234876686	2.9064348726095592	0.9992286423288549	-59364.25385523904	0.0	-271.3993383127129	-693.4786188982492
45300000	-60341.06277191854	-705.9389022375647	-59635.12386968098	5.356257878359055	2017.153331121641	83.17859144997432	3.7255179443010635	-0.8762623903436229	1.5415805527967867	0.01921187261646858	0.0011	0.0011	0.0023678857489495076	422.31767324231816	3.1573976271709494	0.9992286423288549	-59355.22221990584	0.0	-279.90164977514667	-695.0198892603314
45400000	-60350.462959722914	-693.5714594246924	-59656.891500298225	5.448653103483718	2017.0609358965162	81.68971889384183	3.26303023410973	-0.8073169485122983	1.5739222694392057	0.011284819672818587	0.0011	0.0011000000000000014	0.003627415196669006	275.6783951609077	2.8248642356645477	0.9992286423288549	-59389.518865464255	0.0	-267.37263483396634	-682.5742847887549
45500000	-60321.11963973365	-686.3173154122003	-59634.802324321456	5.625393676263128	2016.8841953237368	81.32048995160292	3.8094104782713347	-0.6925701509116258	1.5209556687130565	0.04141079761430755	0.0011	0.0011000000000000014	0.0024193470099600775	413.33467083603745	3.0934870253119864	0.9995185730029799	-59373.79187071496	0.0	-261.0104536064968	-674.8601115472005
45600000	-60349.15953149302	-701.1104328441007	-59648.04909864892	5.571915390367115	2016.9376736096328	82.33052670059492	4.066142674362852	-0.5965401374944815	1.7228898255563907	0.030058589298929676	0.0011	0.001099999999999999	0.0024723633903202306	404.47128602340126	2.974041430731084	0.9995185730029799	-59370.075484262736	0.0	-277.9736143861845	-689.5174991676241
45700000	-60351.64436691499	-695.5501780900506	-59656.094188824936	5.147618761589616	2017.3619702384103	78.86027928106243	4.458116031032255	-0.555051813142161	1.7748360032068975	0.0451277708122487	0.0011	0.001099999999999999	0.002897289679187922	345.1501612639192	2.954694835630158	0.9995185730029799	-59385.17801436203	0.0	-270.91617446291025	-683.7346581009217
45800000	-60321.80306661704	-687.276516924523	-59634.52654969251	5.377228229697065	2017.132360770303	81.86036587481398	4.484757284011417	-0.6276734079485827	1.5918580505858597	0.04390061446402012	0.0011	0.0011000000000000003	0.0030003398282743387	333.29557891285776	2.9668796981757284	0.9995185730029799	-59367.608239047135	0.0	-266.9183106453751	-675.5145729386231
45900000	-60310.01188922862	-683.663354902517	-59626.348534326105	5.443804413093126	2017.0657845869068	83.0467050248149	2.7004322072945506	-0.9423790856467689	1.6424775361764818	0.00993944265792189	0.0011	0.001099999999999999	0.0023795571592092786	420.2462614229858	3.1072757399885687	0.9994083972316192	-59355.73736934973	0.0	-270.61116497637937	-672.7747482418109
46000000	-60371.074124375715	-703.1525922749382	-59667.92153210078	5.3416317264469715	2017.167957273553	83.2401848815262	3.9366352921625642	-0.5906807555645712	1.6132084670196316	0.0406745339591864	0.0011	0.0011000000000000012	0.0025510708040385297	391.9922561212051	3.089831448442861	0.9994083972316192	-59390.66098902515	0.0	-277.26054307562765	-691.806312524897
46100000	-60337.07809998665	-693.7513378546172	-59643.326762132034	5.6283551647223335	2016.8812338352777	84.02364627161745	4.174431917328351	-0.5121521363642783	1.528199843664513	0.007224876321726231	0.0011	0.0010999999999999998	0.0032984537270462273	303.1723597637073	2.5147597988465713	0.9994083972316192	-59385.74908264221	0.0	-257.5776794898283	-682.3203661146696
46200000	-60370.94979279422	-702.4606338214359	-59668.489158972785	5.7616904917061	2016.747898508294	85.45716906871606	3.6161793074173687	-0.7669365310168299	1.6308344092657623	0.018202731373227893	0.0011	0.0011000000000000012	0.0026601716369386882	375.9155936083864	2.832287156742239	0.9994083972316192	-59403.91374380744	0.0	-264.57541516534326	-691.2141744410072
46300000	-60357.59816367661	-694.5249347744117	-59663.0732289022	5.46670229070338	2017.0428867092967	83.03432940059598	4.4483985780891695	-0.5042443335924022	1.588949301266265	0.03341026204992042	0.0011	0.0010999999999999994	0.003218516547691324	310.7021465268869	2.9808884608455224	0.9989286489158161	-59394.396094779426	0.0	-268.6771341227697	-683.5586717779269
46400000	-60352.864240382354	-704.7551266305603	-59648.109113751794	5.6058259542589015	2016.903763045741	85.1060373325371	3.8909143070821295	-0.735011608419694	1.604600872573366	0.005650608143671946	0.0011	0.0011000000000000018	0.003167172556826116	315.7390328622066	2.6774966293227793	0.9996174660577479	-59393.07512155804	0.0	-255.03399219375297	-692.9484079658098
46500000	-60351.88883370811	-698.2523566957976	-59653.63647701231	5.1487161141679065	2017.3608728858321	80.86421120679425	3.3021481995615343	-0.7359929117538723	1.5559349989354732	0.013229840915145476	0.0011	0.0011000000000000003	0.002874311360642955	347.9094205633693	2.8624571209320924	0.9996174660577479	-59391.14732486892	0.0	-262.48915214338564	-686.6633049117771
46600000	-60340.64291332359	-698.5392178360196	-59642.10369548757	5.444308881314482	2017.0652801186855	84.16602866954047	3.8599563222629585	-0.560887045449143	1.7280819504779497	0.01671778342196883	0.0011	0.0010999999999999994	0.0023154290132477704	431.8854062372378	2.976665602348941	0.9996315332763429	-59378.14095106104	0.0	-263.96274442652856	-686.7888044715054
46700000	-60346.61271929338	-695.543482350328	-59651.06923694305	5.840548308144403	2016.6690406918556	86.23532169549212	3.8054458519550907	-0.5624988550147312	1.7012182440102486	0.004805234746963446	0.0011	0.0010999999999999998	0.0025657615572940635	389.74783029122665	2.682894681891524	0.9997821341959167	-59381.1122217936	0.0	-269.9570151494464	-683.2653716070953
46800000	-60324.81563311265	-692.7740603240129	-59632.041572788636	5.953726606387484	2016.5558623936124	82.46405594889676	3.568065651861308	-0.7652319470784328	1.5455314313883823	0.011326954709349489	0.0011	0.0011	0.0024550614765275784	407.3217756707229	2.986785786009634	0.9997821341959167	-59359.761664062535	0.0	-272.27990872610104	-680.6316373422482
46900000	-60344.38974344283	-686.754133114117	-59657.63561032871	5.091523962426484	2017.4180650375736	80.14122551602931	3.574976264244937	-0.7870110430730475	1.54006798795824	0.034550687398024346	0.0011	0.0011000000000000029	0.0024582130508231355	406.79956510081536	3.2188121137685637	0.999623016292398	-59378.5202657149	0.0	-279.1153446138107	-675.1128880057996
47000000	-60335.36277241786	-696.2658369844019	-59639.09693543346	5.797849358825073	2016.711739641175	83.11750750269003	3.777366006554847	-0.8033399870384222	1.5297938925054204	0.03627966031009615	0.0011	0.0010999999999999998	0.003374861020167613	296.3084980460425	2.626780302423525	0.9997587852397067	-59380.725879793965	0.0	-258.37105563949126	-683.9648509081276
47100000	-60378.382502490924	-709.5863765881998	-59668.79612590272	5.687963844047525	2016.8216251559525	87.0588651574995	4.38854292266365	-0.4054633712325082	1.6832026955793213	0.008790566411777946	0.0011	0.0010999999999999996	0.002227549042662927	448.92389835087465	3.129250858995075	0.9999029064133698	-59389.642057716876	0.0	-279.1540681858435	-696.4294808381692
47200000	-60343.70432412393	-703.259690917522	-59640.44463320641	5.422204686244556	2017.0873843137554	82.3968719904019	3.4777137862879153	-0.8440107783163042	1.4685402172143247	0.03870263423193928	0.0011	0.0010999999999999994	0.002997780735373599	333.580100839288	2.958867454208439	0.9999029064133698	-59364.813634393846	0.0	-275.63099881256215	-690.2109605672251
47300000	-60374.287177119484	-706.9696241405377	-59667.317552978944	5.387509809077087	2017.122079190923	82.06261218945959	3.1205411860337438	-0.7564290995348859	1.5344421409581444	0.030096612678006104	0.0011	0.001100000000000002	0.002348401405489562	425.8215812945887	3.0560956632492386	0.9992582842410153	-59381.57245925198	0.0	-285.7450937269678	-696.1751737263902
47400000	-60349.13652936211	-714.3802870079252	-59634.75624235419	5.655633181138262	2016.8539558188618	87.0151673403607	3.67453708972625	-0.7647222348100025	1.6877370219932117	0.039994905484854994	0.0011	0.0011000000000000016	0.0022863282935733894	437.38250662028156	2.9298036747531806	0.9997129865394796	-59357.76469017318	0.0	-276.9915521810076	-702.4037045822358
47500000	-60347.322107945685	-698.64185173178	-59648.680256213906	5.473295870234714	2017.0362931297652	83.71784682720892	4.490993582906498	-0.5097625901598835	1.5726213979608943	0.018021125471532704	0.0011	0.0010999999999999996	0.0021647941457636553	461.9376867573886	2.9714803361753273	0.9997129865394796	-59374.26366742914	0.0	-274.4165887847621	-686.585990202219
47600000	-60339.774992145816	-682.2711441184838	-59657.503848027336	5.14490386590592	2017.364685134094	81.84039996879152	2.8226996584431028	-0.9904698430996144	1.5512174963419332	0.04638234250592051	0.0011	0.0011000000000000005	0.0025861661636965368	386.67275677702395	2.962131861143425	0.9997129865394796	-59384.93307240555	0.0	-272.57077562179046	-670.5378410147479
47700000	-60340.03915369733	-698.9758674601233	-59641.06328623721	5.727779451910658	2016.7818095480893	85.46666593860763	3.8759055386098664	-0.6470803001576988	1.6099716934384953	0.01545400688301493	0.0011	0.0011000000000000016	0.0030812931034721446	324.53907058473385	2.8276757964084824	0.9997129865394796	-59385.24985726103	0.0	-255.81342897618055	-686.8786635137805
47800000	-60368.53185413896	-704.0561639670301	-59664.47569017193	5.934646800593017	2016.574942199407	84.85032240696839	4.485067398162095	-0.4419325282834141	1.7532606806702489	0.050400975577927276	0.0011	0.0010999999999999998	0.002940674423248372	340.0580465808129	2.8021168174302997	0.9997967136025713	-59389.84532860365	0.0	-274.6303615682768	-691.3647336137551
47900000	-60346.480459610335	-688.3048399941854	-59658.17561961615	5.278586695444101	2017.231002304556	82.47660018378582	3.708295741239946	-0.6281583383334282	1.6554394413813247	0.011146929330749162	0.0011	0.0011000000000000007	0.002773688066044223	360.5308081475	2.9437234891579513	0.9997967136025713	-59396.067304793	0.0	-262.1083148231484	-675.9497941126277
48000000	-60369.38835115459	-709.3267481947981	-59660.06160295979	5.794144713557284	2016.7154442864428	87.29108009874741	3.87947092130542	-0.6118615072750678	1.474817501873171	0.011734437732681789	0.0011	0.001099999999999999	0.002721443986487856	367.4519868735363	2.7177528655197514	0.9997967136025713	-59398.14535294288	0.0	-261.9162500169019	-697.0096889704396
48100000	-60373.164973765044	-728.4646820986754	-59644.70029166637	5.863433585885928	2016.646155414114	86.42320474234361	5.1483885505589875	-0.19845335601274205	1.672255002749204	0.011094067032793704	0.0011	0.0011000000000000014	0.002559657957653972	390.67719849434087	2.8202298766847838	0.9997967136025713	-59373.75004705931	0.0	-270.950244607065	-715.8192553379306
48200000	-60336.39629005469	-701.185684162014	-59635.21060589267	5.477610990113282	2017.0319780098866	83.67330076020771	3.6900701453873865	-0.7523993583421296	1.654570505923447	0.01554524644371415	0.0011	0.0011000000000000012	0.0023944292432929518	417.6360620390455	3.1335042973451155	0.9997967136025713	-59359.71706336503	0.0	-275.4935425276431	-688.8995905899823
48300000	-60331.5559165956	-684.1080351527014	-59647.4478814429	5.4515133322824445	2017.0580756677175	80.66916927524719	3.3563296865484062	-0.9447774325371038	1.6043334446623756	0.030712146709996797	0.0011	0.0010999999999999996	0.0023720601050317433	421.5744777624924	3.020696685028702	0.9997967136025713	-59369.70563355716	0.0	-277.74224788574304	-671.9099178337274
48400000	-60320.791582209495	-682.8121643084118	-59637.979417901086	5.462702179055359	2017.0468868209446	80.81221942063794	3.853406034387935	-0.6184198439040499	1.6735761559302678	0.04359675062715975	0.0011	0.0010999999999999983	0.0024759724598949597	403.881713628763	3.1255537669307825	0.9997967136025713	-59368.57875576905	0.0	-269.40066213203403	-670.4033765033934
48500000	-60346.73908979596	-697.2737992490422	-59649.46529054692	5.4780388171232595	2017.0315501828768	83.67341070395929	3.3290625861169425	-0.6991536737788155	1.607663243847019	0.006411693022974267	0.0011	0.001100000000000001	0.002460843550543618	406.3647198453932	2.985249296575442	0.9997967136025713	-59377.904504162194	0.0	-271.56078638472275	-685.1151042168185
48600000	-60363.61848915907	-709.7609646619801	-59653.857524497085	5.5956501949319275	2016.913938805068	85.44236222044206	4.0712553294720015	-0.655092634925423	1.690052762670492	0.02600240545331894	0.0011	0.0010999999999999994	0.00345332536226265	289.57595798178454	2.6846578726677652	0.9997967136025713	-59391.08632761212	0.0	-262.77119688496526	-697.1583775011954
48700000	-60334.87530332705	-692.7364590209008	-59642.138844306144	5.370852142784699	2017.1387368572152	83.71546675697182	4.109945983467056	-0.5461401854791317	1.4789622521225467	0.016616239422153494	0.0011	0.0011000000000000014	0.0027812052190882724	359.55635101526866	2.807616984999848	0.9997967136025713	-59377.69207175327	0.0	-264.4467725528752	-680.3399808765013
48800000	-60353.37210717385	-702.2479413923924	-59651.12416578145	6.036335503576455	2016.4732534964235	84.31638825803273	3.8086305522993773	-0.6966085040881623	1.4845151555992797	0.029243346858226105	0.0011	0.0010999999999999994	0.0022575237004785367	442.9632343563108	3.0849491831411613	0.9996362594342707	-59370.191188966215	0.0	-280.9329768152366	-690.5847866658751
48900000	-60305.96805532259	-688.141466384598	-59617.82658893799	5.544289611093216	2016.9652993889067	81.4537461612208	3.689538960635884	-0.5591342359903054	1.7336527676428488	0.028679788806815727	0.0011	0.0011000000000000012	0.0025207965812379146	396.6999985016321	3.0003649998696327	0.9997553234005805	-59362.824175926704	0.0	-255.00241301128756	-675.9581302475056
